230.56 , 256.81 , 264.37 , 269.31
230.56 , 256.81 , 264.37 , 269.31
230.56 , 256.81 , 264.37 , 269.31
230.56 , 256.81 , 264.37 , 269.31
230.56 , 256.81 , 264.37 , 269.31
231.87 , 260.22 , 266.45 , 271.90
226.46 , 258.86 , 265.94 , 272.48
230.56 , 256.81 , 264.37 , 269.31
225.08 , 255.46 , 263.86 , 269.91
222.39 , 255.62 , 260.22 , 269.11
222.39 , 255.62 , 260.22 , 269.11
225.08 , 255.46 , 263.86 , 269.91
225.08 , 255.46 , 263.86 , 269.91
225.08 , 255.46 , 263.86 , 269.91
225.08 , 255.46 , 263.86 , 269.91
223.41 , 253.17 , 264.47 , 268.14
223.41 , 253.17 , 264.47 , 268.14
223.41 , 253.17 , 264.47 , 268.14
221.94 , 249.79 , 262.48 , 265.56
224.52 , 249.66 , 266.14 , 266.32
224.52 , 249.66 , 266.14 , 266.32
224.52 , 249.66 , 266.14 , 266.32
221.94 , 249.79 , 262.48 , 265.56
224.52 , 249.66 , 266.14 , 266.32
224.52 , 249.66 , 266.14 , 266.32
224.52 , 249.66 , 266.14 , 266.32
218.32 , 248.24 , 265.71 , 266.93
218.32 , 248.24 , 265.71 , 266.93
218.32 , 248.24 , 265.71 , 266.93
217.17 , 246.26 , 266.24 , 265.17
217.17 , 246.26 , 266.24 , 265.17
215.74 , 248.37 , 262.01 , 266.19
214.61 , 246.40 , 262.55 , 264.45
214.61 , 246.40 , 262.55 , 264.45
212.96 , 243.04 , 260.66 , 261.89
212.96 , 243.04 , 260.66 , 261.89
214.10 , 245.00 , 260.12 , 263.61
206.80 , 243.31 , 259.68 , 264.26
208.53 , 246.67 , 261.56 , 266.83
206.38 , 240.15 , 263.24 , 259.86
203.82 , 240.38 , 259.53 , 259.23
212.33 , 241.10 , 263.65 , 259.19
212.33 , 241.10 , 263.65 , 259.19
212.33 , 241.10 , 263.65 , 259.19
212.33 , 241.10 , 263.65 , 259.19
212.33 , 241.10 , 263.65 , 259.19
212.33 , 241.10 , 263.65 , 259.19
214.47 , 246.16 , 265.36 , 263.42
214.47 , 246.16 , 265.36 , 263.42
214.47 , 246.16 , 265.36 , 263.42
214.47 , 246.16 , 265.36 , 263.42
215.92 , 249.55 , 267.44 , 265.87
215.92 , 249.55 , 267.44 , 265.87
221.29 , 250.52 , 267.89 , 265.24
219.91 , 247.12 , 265.81 , 262.78
219.91 , 247.12 , 265.81 , 262.78
221.29 , 250.52 , 267.89 , 265.24
219.91 , 247.12 , 265.81 , 262.78
219.91 , 247.12 , 265.81 , 262.78
225.88 , 249.98 , 265.94 , 263.95
225.88 , 249.98 , 265.94 , 263.95
224.49 , 246.59 , 263.95 , 261.41
225.88 , 249.98 , 265.94 , 263.95
225.88 , 249.98 , 265.94 , 263.95
225.88 , 249.98 , 265.94 , 263.95
225.88 , 249.98 , 265.94 , 263.95
225.88 , 249.98 , 265.94 , 263.95
228.50 , 255.52 , 267.57 , 268.27
225.88 , 249.98 , 265.94 , 263.95
228.50 , 255.52 , 267.57 , 268.27
220.87 , 249.03 , 265.45 , 264.57
227.19 , 252.11 , 265.50 , 265.74
224.52 , 252.32 , 261.92 , 264.98
227.19 , 252.11 , 265.50 , 265.74
223.19 , 248.88 , 259.91 , 262.42
217.95 , 247.81 , 259.37 , 263.07
221.76 , 245.45 , 257.99 , 259.83
223.19 , 248.88 , 259.91 , 262.42
223.19 , 248.88 , 259.91 , 262.42
223.19 , 248.88 , 259.91 , 262.42
230.73 , 255.60 , 261.97 , 266.13
224.71 , 251.12 , 259.38 , 264.15
222.05 , 251.27 , 255.77 , 263.35
220.54 , 249.05 , 256.31 , 261.65
220.54 , 249.05 , 256.31 , 261.65
227.51 , 257.00 , 261.09 , 266.10
226.39 , 253.47 , 258.96 , 263.56
226.39 , 253.47 , 258.96 , 263.56
226.39 , 253.47 , 258.96 , 263.56
225.19 , 249.97 , 256.93 , 260.99
220.54 , 249.05 , 256.31 , 261.65
215.28 , 243.64 , 251.21 , 256.61
216.54 , 245.71 , 250.74 , 258.27
216.54 , 245.71 , 250.74 , 258.27
219.17 , 245.57 , 254.37 , 259.06
220.54 , 249.05 , 256.31 , 261.65
222.05 , 251.27 , 255.77 , 263.35
225.50 , 248.81 , 254.45 , 260.08
225.50 , 248.81 , 254.45 , 260.08
225.50 , 248.81 , 254.45 , 260.08
225.50 , 248.81 , 254.45 , 260.08
222.49 , 250.18 , 253.20 , 262.41
231.37 , 254.66 , 259.35 , 265.26
230.01 , 251.23 , 257.42 , 262.59
231.37 , 254.66 , 259.35 , 265.26
229.90 , 258.29 , 257.82 , 267.04
232.15 , 260.98 , 257.12 , 268.77
230.95 , 257.48 , 255.08 , 266.11
232.15 , 260.98 , 257.12 , 268.77
229.90 , 258.29 , 257.82 , 267.04
229.90 , 258.29 , 257.82 , 267.04
231.02 , 261.81 , 259.95 , 269.64
233.82 , 261.59 , 263.46 , 270.49
233.82 , 261.59 , 263.46 , 270.49
233.82 , 261.59 , 263.46 , 270.49
233.82 , 261.59 , 263.46 , 270.49
235.33 , 257.96 , 264.91 , 268.72
231.37 , 254.66 , 259.35 , 265.26
226.54 , 253.53 , 258.76 , 265.88
227.87 , 256.97 , 260.78 , 268.49
232.76 , 259.46 , 263.68 , 271.08
232.76 , 259.46 , 263.68 , 271.08
231.37 , 256.06 , 261.69 , 268.43
232.76 , 259.46 , 263.68 , 271.08
237.61 , 260.70 , 264.23 , 270.49
237.61 , 260.70 , 264.23 , 270.49
232.76 , 259.46 , 263.68 , 271.08
232.76 , 259.46 , 263.68 , 271.08
235.43 , 259.34 , 267.29 , 271.90
233.97 , 255.99 , 265.32 , 269.25
236.28 , 257.30 , 262.24 , 267.83
229.17 , 253.42 , 262.38 , 266.69
236.60 , 254.45 , 266.49 , 266.89
237.98 , 257.81 , 268.46 , 269.53
238.88 , 257.23 , 265.82 , 268.66
236.28 , 257.30 , 262.24 , 267.83
240.32 , 263.71 , 263.48 , 272.26
241.61 , 260.26 , 265.07 , 270.42
238.88 , 257.23 , 265.82 , 268.66
234.86 , 253.91 , 260.34 , 265.13
237.57 , 256.92 , 259.58 , 266.83
232.27 , 253.95 , 256.73 , 264.28
237.57 , 256.92 , 259.58 , 266.83
236.33 , 260.37 , 257.89 , 268.68
236.33 , 260.37 , 257.89 , 268.68
240.60 , 261.48 , 258.52 , 268.09
245.01 , 268.31 , 259.71 , 272.53
241.81 , 264.95 , 260.54 , 270.80
241.81 , 264.95 , 260.54 , 270.80
243.26 , 261.43 , 262.06 , 268.98
240.32 , 263.71 , 263.48 , 272.26
236.28 , 257.30 , 262.24 , 267.83
237.61 , 260.70 , 264.23 , 270.49
232.71 , 262.47 , 259.31 , 271.96
230.06 , 259.59 , 260.08 , 270.24
232.76 , 259.46 , 263.68 , 271.08
229.17 , 253.42 , 262.38 , 266.69
228.72 , 256.15 , 258.07 , 267.59
227.87 , 256.97 , 260.78 , 268.49
235.33 , 257.96 , 264.91 , 268.72
234.07 , 262.87 , 265.77 , 273.70
234.07 , 262.87 , 265.77 , 273.70
231.30 , 263.05 , 262.19 , 272.85
231.30 , 263.05 , 262.19 , 272.85
236.74 , 265.78 , 265.00 , 275.49
235.30 , 266.30 , 267.93 , 276.29
235.30 , 266.30 , 267.93 , 276.29
235.30 , 266.30 , 267.93 , 276.29
235.30 , 266.30 , 267.93 , 276.29
236.44 , 269.76 , 270.18 , 278.85
236.44 , 269.76 , 270.18 , 278.85
235.30 , 266.30 , 267.93 , 276.29
233.10 , 263.66 , 268.62 , 274.46
233.10 , 263.66 , 268.62 , 274.46
234.24 , 267.12 , 270.86 , 276.98
233.54 , 270.06 , 266.66 , 277.99
232.46 , 266.54 , 264.39 , 275.44
235.12 , 269.42 , 263.61 , 277.23
232.46 , 266.54 , 264.39 , 275.44
234.07 , 262.87 , 265.77 , 273.70
231.87 , 260.22 , 266.45 , 271.90
231.87 , 260.22 , 266.45 , 271.90
229.12 , 260.43 , 262.88 , 271.08
233.82 , 261.59 , 263.46 , 270.49
236.58 , 261.38 , 266.98 , 271.33
236.58 , 261.38 , 266.98 , 271.33
240.02 , 267.57 , 268.47 , 275.74
240.02 , 267.57 , 268.47 , 275.74
237.74 , 264.82 , 269.14 , 273.90
235.30 , 266.30 , 267.93 , 276.29
241.10 , 271.04 , 270.71 , 278.31
235.94 , 268.62 , 267.92 , 275.60
235.94 , 268.62 , 267.92 , 275.60
230.53 , 268.59 , 270.32 , 276.75
231.35 , 267.44 , 267.35 , 276.15
231.35 , 267.44 , 267.35 , 276.15
230.28 , 263.92 , 265.08 , 273.64
227.41 , 264.20 , 261.55 , 272.79
227.41 , 264.20 , 261.55 , 272.79
230.28 , 263.92 , 265.08 , 273.64
228.46 , 261.51 , 265.69 , 271.82
230.28 , 263.92 , 265.08 , 273.64
234.03 , 266.10 , 268.52 , 273.74
232.05 , 265.36 , 262.17 , 272.20
230.28 , 263.92 , 265.08 , 273.64
227.30 , 258.02 , 263.50 , 269.30
225.60 , 261.82 , 262.17 , 271.01
224.51 , 258.27 , 259.94 , 268.49
224.51 , 258.27 , 259.94 , 268.49
225.60 , 261.82 , 262.17 , 271.01
227.41 , 264.20 , 261.55 , 272.79
230.16 , 262.87 , 262.78 , 270.41
227.41 , 264.20 , 261.55 , 272.79
232.05 , 265.36 , 262.17 , 272.20
234.92 , 265.08 , 265.65 , 273.06
234.92 , 265.08 , 265.65 , 273.06
228.46 , 261.51 , 265.69 , 271.82
228.46 , 261.51 , 265.69 , 271.82
233.10 , 263.66 , 268.62 , 274.46
233.10 , 263.66 , 268.62 , 274.46
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
233.10 , 263.66 , 268.62 , 274.46
230.04 , 257.79 , 267.05 , 270.09
231.87 , 260.22 , 266.45 , 271.90
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
231.26 , 261.22 , 269.22 , 272.62
229.72 , 258.96 , 269.74 , 270.77
228.50 , 255.52 , 267.57 , 268.27
233.01 , 256.47 , 268.09 , 267.68
230.29 , 256.72 , 264.59 , 266.90
229.99 , 258.01 , 267.22 , 267.57
226.93 , 259.27 , 266.22 , 270.00
229.99 , 258.01 , 267.22 , 267.57
231.39 , 260.22 , 266.78 , 269.41
231.39 , 260.22 , 266.78 , 269.41
231.39 , 260.22 , 266.78 , 269.41
234.18 , 259.91 , 270.25 , 270.19
229.72 , 258.96 , 269.74 , 270.77
228.42 , 256.82 , 270.18 , 268.92
229.72 , 258.96 , 269.74 , 270.77
229.72 , 258.96 , 269.74 , 270.77
225.64 , 257.16 , 266.67 , 268.17
228.42 , 256.82 , 270.18 , 268.92
223.53 , 255.85 , 269.70 , 269.51
223.53 , 255.85 , 269.70 , 269.51
223.53 , 255.85 , 269.70 , 269.51
223.53 , 255.85 , 269.70 , 269.51
223.53 , 255.85 , 269.70 , 269.51
223.53 , 255.85 , 269.70 , 269.51
228.42 , 256.82 , 270.18 , 268.92
227.19 , 253.39 , 268.01 , 266.45
225.64 , 257.16 , 266.67 , 268.17
225.64 , 257.16 , 266.67 , 268.17
228.89 , 254.51 , 265.03 , 265.09
228.89 , 254.51 , 265.03 , 265.09
224.48 , 253.67 , 264.47 , 265.71
224.48 , 253.67 , 264.47 , 265.71
227.19 , 253.39 , 268.01 , 266.45
228.42 , 256.82 , 270.18 , 268.92
228.50 , 255.52 , 267.57 , 268.27
228.42 , 256.82 , 270.18 , 268.92
227.19 , 253.39 , 268.01 , 266.45
233.01 , 256.47 , 268.09 , 267.68
228.50 , 255.52 , 267.57 , 268.27
