237.12 , 274.13 , 227.79 , 264.48
231.39 , 269.32 , 228.86 , 263.05
227.57 , 269.02 , 232.02 , 264.37
224.48 , 269.28 , 235.20 , 265.58
218.66 , 270.29 , 234.99 , 265.63
228.25 , 272.87 , 234.26 , 267.11
225.54 , 277.02 , 233.16 , 268.72
221.59 , 275.81 , 232.15 , 269.39
213.35 , 274.84 , 234.62 , 271.14
213.72 , 278.93 , 237.21 , 273.69
213.35 , 274.84 , 234.62 , 271.14
213.35 , 274.84 , 234.62 , 271.14
213.35 , 274.84 , 234.62 , 271.14
213.35 , 274.84 , 234.62 , 271.14
217.70 , 282.42 , 236.25 , 275.28
213.72 , 278.93 , 237.21 , 273.69
211.03 , 272.41 , 230.18 , 270.76
217.33 , 278.33 , 233.65 , 272.69
217.70 , 282.42 , 236.25 , 275.28
213.35 , 274.84 , 234.62 , 271.14
213.35 , 274.84 , 234.62 , 271.14
213.35 , 274.84 , 234.62 , 271.14
222.80 , 286.54 , 235.21 , 276.86
212.31 , 284.65 , 237.99 , 278.47
208.59 , 285.19 , 234.58 , 277.37
217.54 , 288.71 , 236.94 , 280.08
208.41 , 280.93 , 231.83 , 274.86
212.00 , 280.49 , 235.30 , 275.94
238.77 , 302.14 , 235.60 , 282.61
251.36 , 306.55 , 231.71 , 281.49
238.52 , 297.96 , 232.94 , 279.97
290.96 , 328.37 , 227.54 , 281.05
330.58 , 357.26 , 228.70 , 285.34
330.27 , 353.16 , 226.16 , 282.48
290.53 , 324.34 , 225.08 , 278.19
267.12 , 309.10 , 226.41 , 276.78
251.65 , 298.62 , 227.68 , 275.34
264.87 , 303.91 , 225.09 , 273.28
282.89 , 316.36 , 223.77 , 274.66
264.20 , 306.97 , 228.52 , 275.54
242.66 , 287.64 , 227.55 , 270.44
238.11 , 282.71 , 229.75 , 268.34
238.11 , 282.71 , 229.75 , 268.34
238.11 , 282.71 , 229.75 , 268.34
238.11 , 282.71 , 229.75 , 268.34
234.80 , 277.99 , 226.41 , 266.18
238.11 , 282.71 , 229.75 , 268.34
252.98 , 294.78 , 227.42 , 271.24
244.14 , 284.25 , 226.34 , 266.95
265.72 , 298.36 , 228.43 , 270.35
263.06 , 302.27 , 227.26 , 272.05
245.10 , 292.16 , 230.97 , 272.62
238.54 , 286.69 , 232.11 , 271.12
244.67 , 288.18 , 228.61 , 269.80
237.58 , 278.79 , 227.48 , 265.53
237.58 , 278.79 , 227.48 , 265.53
244.14 , 284.25 , 226.34 , 266.95
252.45 , 290.85 , 225.15 , 268.35
243.51 , 280.38 , 224.17 , 264.07
251.81 , 286.98 , 222.97 , 265.43
241.36 , 279.86 , 223.09 , 264.73
251.07 , 283.15 , 220.90 , 262.49
254.02 , 283.25 , 224.45 , 263.68
250.82 , 286.97 , 221.89 , 266.09
254.02 , 283.25 , 224.45 , 263.68
254.02 , 283.25 , 224.45 , 263.68
244.77 , 272.88 , 223.71 , 259.38
237.92 , 267.89 , 222.38 , 256.21
235.35 , 267.28 , 221.26 , 256.89
235.35 , 267.28 , 221.26 , 256.89
235.88 , 263.44 , 226.97 , 255.98
233.02 , 263.37 , 223.45 , 254.86
236.74 , 267.20 , 228.90 , 258.87
236.74 , 267.20 , 228.90 , 258.87
236.74 , 267.20 , 228.90 , 258.87
238.70 , 271.69 , 224.34 , 259.13
252.02 , 283.12 , 222.02 , 261.84
254.98 , 283.23 , 225.51 , 263.04
264.30 , 290.75 , 224.27 , 264.37
276.39 , 300.15 , 222.97 , 265.68
264.30 , 290.75 , 224.27 , 264.37
248.36 , 280.79 , 228.73 , 264.60
247.60 , 277.01 , 226.70 , 261.67
249.25 , 277.30 , 227.78 , 261.04
248.46 , 273.54 , 225.86 , 258.07
249.25 , 277.30 , 227.78 , 261.04
247.60 , 277.01 , 226.70 , 261.67
243.81 , 272.24 , 228.90 , 259.65
254.98 , 283.23 , 225.51 , 263.04
264.82 , 291.50 , 223.20 , 265.01
279.36 , 302.16 , 221.89 , 266.31
292.66 , 312.36 , 221.62 , 266.96
316.34 , 332.84 , 222.25 , 271.32
316.34 , 332.84 , 222.25 , 271.32
293.42 , 316.14 , 223.65 , 270.04
280.19 , 305.94 , 223.93 , 269.33
