224.25 , 151.59 , 226.50 , 158.42
223.73 , 149.69 , 227.00 , 157.12
221.85 , 151.58 , 224.58 , 157.79
221.94 , 153.53 , 224.45 , 159.21
218.70 , 151.38 , 222.73 , 158.70
222.08 , 155.49 , 224.25 , 160.62
222.08 , 155.49 , 224.25 , 160.62
222.43 , 157.41 , 224.02 , 161.95
219.11 , 151.45 , 222.47 , 158.63
215.44 , 145.43 , 221.05 , 155.38
216.88 , 153.35 , 219.90 , 160.84
219.62 , 153.43 , 222.03 , 159.96
219.69 , 155.36 , 222.00 , 161.37
217.45 , 157.26 , 219.54 , 163.59
216.88 , 153.35 , 219.90 , 160.84
220.08 , 155.38 , 221.61 , 161.32
220.11 , 157.31 , 221.68 , 162.72
219.62 , 153.43 , 222.03 , 159.96
219.04 , 149.52 , 222.51 , 157.22
217.11 , 151.37 , 220.01 , 157.82
219.22 , 153.38 , 222.35 , 160.03
216.49 , 147.41 , 220.63 , 155.10
220.36 , 157.32 , 221.60 , 161.12
222.08 , 155.49 , 224.25 , 160.62
219.93 , 153.43 , 222.05 , 158.38
221.51 , 151.58 , 224.81 , 157.90
219.22 , 153.38 , 222.35 , 160.03
219.11 , 151.45 , 222.47 , 158.63
218.55 , 149.44 , 222.94 , 157.31
218.55 , 149.44 , 222.94 , 157.31
216.49 , 147.41 , 220.63 , 155.10
216.49 , 147.41 , 220.63 , 155.10
216.49 , 147.41 , 220.63 , 155.10
217.20 , 153.28 , 219.88 , 159.20
216.91 , 153.18 , 219.96 , 159.20
216.02 , 147.25 , 220.97 , 155.15
217.94 , 147.39 , 223.44 , 156.01
217.94 , 147.39 , 223.44 , 156.01
221.51 , 151.58 , 224.81 , 157.90
219.54 , 151.45 , 222.39 , 157.04
218.80 , 145.55 , 223.35 , 152.95
219.93 , 153.43 , 222.05 , 158.38
220.06 , 155.37 , 221.83 , 159.77
220.49 , 159.26 , 221.40 , 162.51
220.36 , 157.32 , 221.60 , 161.12
220.06 , 155.37 , 221.83 , 159.77
222.08 , 155.49 , 224.25 , 160.62
219.41 , 149.51 , 222.63 , 155.65
219.54 , 151.45 , 222.39 , 157.04
216.59 , 149.32 , 220.48 , 156.48
216.49 , 147.41 , 220.63 , 155.10
216.49 , 147.41 , 220.63 , 155.10
220.23 , 153.46 , 221.79 , 158.32
220.58 , 155.39 , 221.42 , 159.68
218.01 , 157.27 , 219.22 , 161.94
220.11 , 157.31 , 221.68 , 162.72
222.99 , 159.24 , 223.56 , 163.22
222.67 , 155.41 , 223.78 , 160.44
222.69 , 153.46 , 223.67 , 159.02
223.08 , 155.33 , 223.23 , 160.38
223.26 , 161.10 , 223.32 , 164.58
225.40 , 163.03 , 225.85 , 166.74
339.88 , 162.03 , 339.86 , 162.13
334.14 , 167.77 , 334.21 , 167.88
329.74 , 165.00 , 329.75 , 165.35
325.30 , 159.32 , 325.19 , 159.66
320.85 , 162.20 , 320.85 , 162.77
316.38 , 159.24 , 316.39 , 159.74
313.40 , 162.26 , 313.38 , 162.69
308.74 , 159.24 , 308.80 , 160.24
305.63 , 156.57 , 305.61 , 157.82
302.52 , 158.76 , 302.76 , 159.98
297.77 , 161.27 , 298.09 , 162.85
293.00 , 158.59 , 293.28 , 160.11
291.22 , 156.01 , 291.60 , 158.31
284.52 , 155.15 , 285.28 , 157.87
281.10 , 152.60 , 281.88 , 155.79
274.46 , 153.91 , 275.37 , 156.17
270.90 , 151.38 , 271.93 , 154.17
258.52 , 147.44 , 259.87 , 149.59
256.61 , 156.67 , 257.04 , 157.66
252.66 , 150.75 , 253.66 , 153.06
246.90 , 150.56 , 247.86 , 152.37
246.94 , 148.40 , 247.92 , 150.68
244.68 , 152.61 , 245.68 , 154.74
242.17 , 146.69 , 244.23 , 151.04
240.37 , 148.73 , 242.12 , 151.94
238.53 , 150.72 , 239.90 , 152.77
236.78 , 160.11 , 236.71 , 159.05
234.57 , 158.33 , 234.59 , 158.46
236.87 , 162.67 , 235.91 , 162.35
237.24 , 168.52 , 235.10 , 166.62
232.35 , 158.51 , 232.07 , 159.32
232.01 , 154.38 , 232.93 , 156.39
231.85 , 152.63 , 233.13 , 155.14
231.59 , 148.53 , 233.89 , 152.17
226.98 , 142.20 , 230.23 , 147.64
225.63 , 136.20 , 231.12 , 145.03
227.93 , 130.45 , 234.23 , 139.97
229.27 , 144.11 , 231.74 , 149.63
226.28 , 146.09 , 229.91 , 152.18
228.26 , 148.23 , 231.92 , 154.48
229.61 , 159.74 , 230.39 , 162.68
227.40 , 155.64 , 228.43 , 158.92
225.31 , 161.34 , 225.86 , 163.93
227.91 , 163.67 , 227.47 , 164.73
226.69 , 155.78 , 228.72 , 160.68
226.33 , 153.92 , 228.96 , 159.40
223.82 , 149.86 , 227.25 , 155.84
223.63 , 149.93 , 227.16 , 155.96
220.28 , 145.60 , 225.98 , 153.94
217.31 , 137.48 , 225.18 , 147.64
217.22 , 135.54 , 225.40 , 146.22
214.03 , 129.52 , 223.51 , 142.85
212.68 , 129.28 , 222.13 , 140.55
211.83 , 139.47 , 216.73 , 148.03
213.05 , 137.36 , 220.01 , 147.53
212.19 , 131.35 , 221.16 , 143.49
215.75 , 137.68 , 221.48 , 148.20
211.77 , 133.44 , 220.30 , 146.45
210.72 , 131.17 , 221.42 , 145.20
210.74 , 133.05 , 221.37 , 146.59
213.68 , 139.21 , 222.66 , 151.42
211.41 , 130.82 , 224.86 , 146.19
206.43 , 126.06 , 224.26 , 144.56
206.56 , 127.95 , 224.07 , 145.95
210.22 , 128.41 , 225.95 , 145.05
206.43 , 126.06 , 224.26 , 144.56
206.35 , 124.17 , 224.39 , 143.16
210.10 , 126.50 , 226.16 , 143.63
210.38 , 130.34 , 225.67 , 146.44
213.74 , 128.86 , 227.87 , 144.16
208.67 , 122.09 , 227.59 , 141.12
213.60 , 137.30 , 222.75 , 150.02
209.21 , 134.73 , 221.73 , 149.69
209.34 , 136.62 , 221.56 , 151.07
208.01 , 132.33 , 222.75 , 148.49
214.76 , 145.21 , 221.62 , 155.47
214.92 , 147.13 , 221.41 , 156.84
218.89 , 153.33 , 222.46 , 160.09
220.13 , 161.19 , 221.50 , 165.54
220.37 , 163.15 , 221.20 , 166.92
219.56 , 157.28 , 221.91 , 162.80
220.13 , 161.19 , 221.50 , 165.54
222.26 , 157.47 , 223.99 , 162.03
219.56 , 157.28 , 221.91 , 162.80
221.79 , 159.41 , 224.12 , 165.07
218.55 , 149.44 , 222.94 , 157.31
218.70 , 151.38 , 222.73 , 158.70
219.56 , 157.28 , 221.91 , 162.80
219.56 , 157.28 , 221.91 , 162.80
218.89 , 153.33 , 222.46 , 160.09
218.89 , 153.33 , 222.46 , 160.09
219.13 , 155.30 , 222.12 , 161.46
220.08 , 161.23 , 221.20 , 165.53
220.37 , 163.15 , 221.20 , 166.92
220.37 , 163.15 , 221.20 , 166.92
220.08 , 161.23 , 221.20 , 165.53
220.08 , 161.23 , 221.20 , 165.53
219.79 , 159.25 , 221.59 , 164.17
219.13 , 155.30 , 222.12 , 161.46
222.17 , 157.55 , 223.74 , 162.07
222.74 , 161.46 , 223.25 , 164.79
222.48 , 159.45 , 223.65 , 163.42
221.69 , 153.56 , 224.52 , 159.30
221.94 , 153.53 , 224.45 , 159.21
224.59 , 153.68 , 226.57 , 158.41
224.23 , 151.78 , 226.90 , 157.12
224.23 , 151.78 , 226.90 , 157.12
224.71 , 155.66 , 226.36 , 159.85
224.99 , 157.52 , 226.15 , 161.16
222.92 , 157.43 , 223.80 , 160.33
225.11 , 159.50 , 225.95 , 162.60
225.44 , 163.33 , 225.68 , 165.36
225.44 , 163.33 , 225.68 , 165.36
225.27 , 161.49 , 225.69 , 164.02
225.11 , 159.50 , 225.95 , 162.60
222.26 , 157.47 , 223.99 , 162.03
222.08 , 155.49 , 224.25 , 160.62
224.10 , 149.80 , 227.12 , 155.68
224.23 , 151.78 , 226.90 , 157.12
224.23 , 151.78 , 226.90 , 157.12
224.39 , 153.77 , 226.60 , 158.54
222.41 , 153.62 , 224.23 , 157.66
222.09 , 151.68 , 224.49 , 156.34
222.09 , 151.68 , 224.49 , 156.34
219.10 , 149.44 , 222.77 , 155.72
219.31 , 151.41 , 222.37 , 157.09
221.30 , 145.73 , 225.69 , 152.28
218.10 , 141.54 , 224.20 , 150.28
218.80 , 145.55 , 223.35 , 152.95
218.80 , 145.55 , 223.35 , 152.95
218.23 , 143.48 , 223.92 , 151.67
219.41 , 149.51 , 222.63 , 155.65
221.56 , 143.81 , 225.69 , 150.72
221.63 , 145.76 , 225.50 , 152.14
219.33 , 147.57 , 222.80 , 154.25
217.33 , 147.48 , 220.42 , 153.43
217.33 , 147.48 , 220.42 , 153.43
219.80 , 149.57 , 222.27 , 155.57
220.43 , 149.61 , 222.18 , 153.93
218.15 , 151.50 , 219.42 , 156.14
218.14 , 153.41 , 219.41 , 157.52
220.74 , 151.55 , 221.73 , 155.28
220.94 , 155.40 , 221.37 , 158.05
218.69 , 157.33 , 218.71 , 160.30
223.14 , 153.46 , 223.59 , 157.40
223.09 , 155.42 , 223.67 , 158.83
220.27 , 149.60 , 221.70 , 155.51
220.27 , 149.60 , 221.70 , 155.51
217.67 , 147.65 , 219.30 , 155.03
217.59 , 149.56 , 219.46 , 156.41
215.35 , 153.45 , 216.82 , 160.09
212.60 , 153.44 , 214.60 , 161.03
214.83 , 149.53 , 217.24 , 157.33
215.35 , 153.45 , 216.82 , 160.09
213.12 , 157.37 , 214.31 , 163.79
215.78 , 157.35 , 216.55 , 162.86
217.42 , 155.35 , 219.46 , 162.21
216.84 , 151.44 , 219.84 , 159.45
214.00 , 151.39 , 217.72 , 160.37
216.20 , 149.41 , 220.41 , 158.10
210.46 , 145.20 , 216.42 , 155.50
214.00 , 151.39 , 217.72 , 160.37
211.28 , 149.23 , 215.74 , 158.22
214.81 , 151.42 , 217.35 , 158.69
214.81 , 151.42 , 217.35 , 158.69
217.07 , 145.64 , 220.00 , 153.66
217.04 , 147.55 , 220.07 , 155.05
214.22 , 145.57 , 217.79 , 154.58
213.48 , 143.47 , 218.56 , 153.23
214.21 , 149.35 , 217.90 , 157.32
214.81 , 151.42 , 217.35 , 158.69
217.57 , 153.38 , 219.58 , 159.18
215.52 , 161.00 , 216.92 , 165.52
218.06 , 159.18 , 219.20 , 163.31
217.72 , 157.20 , 219.42 , 161.93
215.41 , 159.11 , 217.00 , 164.16
217.57 , 153.38 , 219.58 , 159.18
217.57 , 153.38 , 219.58 , 159.18
217.99 , 155.36 , 219.18 , 160.56
217.57 , 153.38 , 219.58 , 159.18
217.56 , 151.47 , 219.56 , 157.80
217.99 , 155.36 , 219.18 , 160.56
218.02 , 153.45 , 219.06 , 159.18
218.49 , 153.46 , 218.97 , 157.52
215.89 , 153.46 , 216.64 , 158.42
218.02 , 153.45 , 219.06 , 159.18
217.99 , 155.36 , 219.18 , 160.56
217.99 , 155.36 , 219.18 , 160.56
218.02 , 153.45 , 219.06 , 159.18
219.79 , 157.29 , 221.90 , 162.77
216.28 , 151.32 , 220.37 , 159.49
216.28 , 151.32 , 220.37 , 159.49
213.27 , 149.29 , 218.32 , 159.00
212.40 , 145.27 , 218.98 , 156.29
209.53 , 141.12 , 217.25 , 152.81
210.53 , 147.07 , 216.37 , 156.85
211.50 , 143.08 , 219.73 , 154.97
211.42 , 141.20 , 219.79 , 153.60
210.33 , 137.06 , 220.74 , 150.94
210.33 , 137.06 , 220.74 , 150.94
213.57 , 135.40 , 222.76 , 148.61
214.54 , 139.49 , 221.83 , 151.28
211.38 , 137.43 , 219.69 , 150.83
214.54 , 139.49 , 221.83 , 151.28
215.40 , 143.52 , 221.03 , 153.99
215.44 , 145.43 , 221.05 , 155.38
215.41 , 141.61 , 220.94 , 152.59
215.40 , 143.52 , 221.03 , 153.99
215.41 , 141.61 , 220.94 , 152.59
215.40 , 143.52 , 221.03 , 153.99
215.44 , 145.43 , 221.05 , 155.38
215.44 , 145.43 , 221.05 , 155.38
215.44 , 145.43 , 221.05 , 155.38
212.36 , 143.39 , 218.95 , 154.91
215.40 , 143.52 , 221.03 , 153.99
212.36 , 143.39 , 218.95 , 154.91
215.44 , 145.43 , 221.05 , 155.38
213.27 , 149.29 , 218.32 , 159.00
213.23 , 147.41 , 218.27 , 157.63
214.00 , 151.39 , 217.72 , 160.37
213.23 , 147.41 , 218.27 , 157.63
216.18 , 145.60 , 220.26 , 155.32
215.40 , 143.52 , 221.03 , 153.99
219.62 , 153.43 , 222.03 , 159.96
219.69 , 155.36 , 222.00 , 161.37
219.62 , 153.43 , 222.03 , 159.96
219.04 , 149.52 , 222.51 , 157.22
219.02 , 147.59 , 222.49 , 155.81
219.02 , 147.59 , 222.49 , 155.81
219.60 , 151.50 , 221.98 , 158.56
219.04 , 149.52 , 222.51 , 157.22
216.20 , 149.41 , 220.41 , 158.10
216.17 , 147.50 , 220.37 , 156.71
218.38 , 145.57 , 223.14 , 154.49
215.40 , 143.52 , 221.03 , 153.99
215.40 , 143.52 , 221.03 , 153.99
215.40 , 143.52 , 221.03 , 153.99
215.40 , 143.52 , 221.03 , 153.99
220.95 , 145.69 , 224.79 , 155.11
220.95 , 145.69 , 224.79 , 155.11
220.95 , 145.69 , 224.79 , 155.11
221.58 , 149.58 , 224.28 , 157.86
220.95 , 145.69 , 224.79 , 155.11
219.67 , 147.64 , 221.69 , 155.74
219.67 , 147.64 , 221.69 , 155.74
220.10 , 153.45 , 221.48 , 159.91
219.67 , 147.64 , 221.69 , 155.74
222.29 , 149.61 , 224.05 , 156.25
222.69 , 153.46 , 223.67 , 159.02
222.29 , 149.61 , 224.05 , 156.25
222.69 , 153.46 , 223.67 , 159.02
222.29 , 149.61 , 224.05 , 156.25
222.69 , 153.46 , 223.67 , 159.02
220.11 , 157.31 , 221.68 , 162.72
220.49 , 159.23 , 221.38 , 164.09
