252.26 , 269.81 , 255.89 , 264.04
245.13 , 262.18 , 252.83 , 260.64
243.82 , 262.93 , 255.55 , 261.64
244.47 , 266.63 , 257.68 , 264.32
240.16 , 263.40 , 257.45 , 263.11
239.47 , 259.72 , 255.31 , 260.49
239.47 , 259.72 , 255.31 , 260.49
237.43 , 262.86 , 256.63 , 263.70
234.43 , 262.25 , 255.83 , 264.30
234.43 , 262.25 , 255.83 , 264.30
229.82 , 260.08 , 253.04 , 261.66
231.96 , 256.10 , 254.21 , 259.98
231.96 , 256.10 , 254.21 , 259.98
239.27 , 271.42 , 256.78 , 270.41
236.35 , 264.89 , 255.22 , 266.05
236.35 , 264.89 , 255.22 , 266.05
236.35 , 264.89 , 255.22 , 266.05
233.83 , 267.84 , 256.70 , 269.23
236.82 , 267.52 , 260.08 , 270.15
236.28 , 273.08 , 261.00 , 275.07
230.00 , 269.32 , 261.02 , 273.85
234.76 , 274.05 , 264.10 , 275.76
234.76 , 274.05 , 264.10 , 275.76
232.10 , 267.78 , 262.31 , 271.46
232.84 , 271.50 , 264.71 , 273.92
232.84 , 271.50 , 264.71 , 273.92
228.90 , 270.56 , 264.06 , 274.49
241.74 , 269.94 , 264.42 , 269.75
241.74 , 269.94 , 264.42 , 269.75
240.07 , 267.39 , 264.94 , 267.90
241.07 , 266.24 , 262.14 , 267.20
236.82 , 267.52 , 260.08 , 270.15
234.88 , 264.91 , 260.68 , 268.36
233.83 , 267.84 , 256.70 , 269.23
236.07 , 270.63 , 256.01 , 270.98
236.07 , 270.63 , 256.01 , 270.98
233.21 , 273.44 , 257.61 , 274.13
233.21 , 273.44 , 257.61 , 274.13
230.96 , 270.71 , 258.31 , 272.35
226.14 , 265.98 , 255.22 , 270.44
230.22 , 266.98 , 255.95 , 269.83
223.09 , 266.31 , 251.76 , 269.53
223.09 , 266.31 , 251.76 , 269.53
226.94 , 269.70 , 257.59 , 272.95
219.88 , 272.76 , 255.93 , 275.09
219.88 , 272.76 , 255.93 , 275.09
214.64 , 271.36 , 255.21 , 275.71
214.64 , 271.36 , 255.21 , 275.71
212.30 , 265.37 , 253.35 , 271.55
212.30 , 265.37 , 253.35 , 271.55
212.30 , 265.37 , 253.35 , 271.55
207.73 , 265.89 , 251.99 , 273.92
207.73 , 265.89 , 251.99 , 273.92
199.43 , 262.15 , 251.98 , 272.85
200.27 , 265.95 , 254.52 , 275.22
194.31 , 259.61 , 254.99 , 274.33
194.31 , 259.61 , 254.99 , 274.33
202.56 , 261.72 , 255.58 , 273.68
201.84 , 260.08 , 256.16 , 271.94
201.84 , 260.08 , 256.16 , 271.94
202.76 , 263.80 , 258.67 , 274.28
202.56 , 261.72 , 255.58 , 273.68
202.76 , 263.80 , 258.67 , 274.28
203.48 , 265.44 , 258.08 , 276.05
210.36 , 267.21 , 258.70 , 275.43
210.36 , 267.21 , 258.70 , 275.43
208.41 , 261.60 , 256.78 , 271.29
208.41 , 261.60 , 256.78 , 271.29
214.09 , 262.90 , 257.42 , 270.65
214.09 , 262.90 , 257.42 , 270.65
213.19 , 259.20 , 255.03 , 268.23
217.14 , 262.47 , 260.93 , 271.46
208.41 , 261.60 , 256.78 , 271.29
214.09 , 262.90 , 257.42 , 270.65
208.41 , 261.60 , 256.78 , 271.29
206.57 , 256.16 , 254.86 , 267.16
207.54 , 259.84 , 257.27 , 269.54
213.81 , 264.73 , 260.39 , 271.23
213.81 , 264.73 , 260.39 , 271.23
212.09 , 259.17 , 258.30 , 267.12
213.00 , 260.99 , 257.90 , 268.89
212.09 , 257.29 , 255.51 , 266.50
212.09 , 257.29 , 255.51 , 266.50
207.54 , 259.84 , 257.27 , 269.54
217.82 , 261.98 , 258.56 , 268.25
215.92 , 256.33 , 256.56 , 264.10
216.97 , 258.27 , 256.17 , 265.84
216.97 , 258.27 , 256.17 , 265.84
218.22 , 260.31 , 255.70 , 267.58
219.07 , 264.02 , 258.08 , 270.02
215.96 , 264.47 , 254.63 , 269.17
218.58 , 265.74 , 261.03 , 270.60
218.58 , 265.74 , 261.03 , 270.60
212.09 , 259.17 , 258.30 , 267.12
213.81 , 264.73 , 260.39 , 271.23
216.77 , 260.04 , 258.95 , 266.47
212.90 , 262.92 , 260.78 , 269.44
218.58 , 265.74 , 261.03 , 270.60
213.81 , 264.73 , 260.39 , 271.23
229.34 , 269.76 , 265.98 , 269.26
232.41 , 270.33 , 266.68 , 268.67
229.78 , 273.70 , 268.56 , 271.53
