494 , 237
494 , 237
494 , 237
493 , 232
497 , 232
500 , 232
500 , 232
500 , 232
504 , 232
505 , 231
505 , 231
505 , 231
498 , 232
498 , 234
503 , 234
500 , 232
505 , 232
505 , 232
509 , 232
511 , 231
493 , 228
496 , 227
481 , 228
487 , 226
493 , 226
495 , 227
495 , 227
495 , 227
480 , 226
483 , 226
483 , 226
483 , 228
488 , 226
471 , 229
472 , 229
475 , 227
480 , 226
483 , 226
483 , 226
486 , 226
489 , 226
492 , 221
492 , 221
495 , 221
495 , 221
498 , 221
498 , 221
498 , 221
501 , 221
501 , 221
500 , 222
501 , 221
486 , 222
494 , 223
490 , 221
495 , 221
495 , 225
480 , 222
483 , 222
484 , 222
490 , 221
490 , 221
493 , 221
493 , 221
493 , 221
493 , 221
497 , 221
499 , 221
496 , 221
504 , 219
504 , 219
510 , 218
510 , 218
513 , 218
517 , 218
516 , 220
519 , 223
518 , 225
524 , 224
524 , 224
520 , 225
516 , 225
498 , 226
501 , 225
501 , 225
499 , 226
501 , 227
504 , 227
484 , 228
487 , 230
489 , 228
493 , 228
493 , 228
493 , 228
496 , 227
493 , 228
491 , 228
494 , 228
494 , 228
500 , 223
501 , 227
486 , 228
486 , 228
489 , 228
489 , 228
488 , 223
491 , 223
494 , 223
494 , 223
494 , 223
498 , 221
501 , 221
499 , 221
501 , 221
483 , 224
489 , 221
495 , 221
494 , 223
480 , 222
483 , 222
482 , 224
483 , 222
485 , 223
485 , 223
485 , 223
486 , 222
491 , 223
491 , 223
489 , 223
494 , 223
494 , 223
494 , 223
496 , 227
495 , 229
494 , 225
494 , 225
497 , 224
498 , 229
501 , 224
501 , 222
499 , 224
500 , 223
507 , 224
508 , 222
508 , 222
511 , 223
517 , 223
515 , 226
515 , 226
512 , 226
512 , 226
515 , 226
497 , 227
497 , 227
500 , 227
502 , 228
505 , 222
504 , 224
504 , 224
504 , 224
504 , 224
504 , 224
504 , 224
508 , 222
513 , 221
512 , 217
508 , 217
508 , 217
508 , 217
508 , 217
508 , 217
509 , 222
509 , 222
516 , 221
516 , 221
518 , 221
516 , 216
516 , 216
516 , 216
516 , 216
516 , 216
517 , 215
514 , 215
514 , 215
514 , 215
513 , 217
516 , 216
516 , 216
516 , 216
516 , 216
519 , 216
502 , 218
504 , 217
511 , 217
508 , 217
512 , 217
508 , 217
512 , 217
512 , 215
512 , 215
509 , 215
493 , 218
497 , 221
497 , 216
500 , 216
500 , 216
500 , 216
497 , 216
497 , 216
497 , 216
497 , 216
497 , 216
497 , 216
498 , 221
500 , 216
497 , 216
500 , 216
498 , 216
501 , 216
501 , 212
501 , 212
508 , 215
508 , 215
508 , 215
508 , 215
508 , 215
508 , 215
508 , 215
510 , 215
510 , 215
507 , 215
510 , 215
510 , 215
510 , 215
507 , 215
507 , 215
507 , 215
507 , 215
505 , 216
508 , 215
514 , 215
495 , 217
492 , 217
497 , 216
494 , 217
494 , 218
497 , 218
494 , 218
497 , 218
500 , 218
500 , 218
500 , 218
504 , 216
504 , 216
507 , 215
510 , 215
510 , 215
509 , 217
510 , 215
510 , 215
509 , 215
509 , 215
510 , 215
514 , 215
510 , 215
